ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,3/22/2023 6:33,LTC/USDT,Buy,Limit,0.002415,82.289,,,,KuCoin #1
Unified account,3/22/2023 7:33,LTC/USDT,Buy,Limit,0.0024,81.782,,,,KuCoin #1
Unified account,3/22/2023 7:33,LTC/USDT,Buy,Limit,0.00003,81.782,,,,KuCoin #1
Unified account,3/22/2023 7:35,LTC/USDT,Buy,Limit,0.002423,81.524,,,,KuCoin #1
Unified account,3/22/2023 7:37,LTC/USDT,Buy,Limit,0.002447,81.211,,,,KuCoin #1
Unified account,3/22/2023 9:01,LTC/USDT,Sell,Limit,0.002461,81.742,,,,KuCoin #1
Unified account,3/22/2023 10:04,LTC/USDT,Buy,Limit,0.002447,81.224,,,,KuCoin #1
Unified account,3/22/2023 10:12,LTC/USDT,Sell,Limit,0.002463,81.68,,,,KuCoin #1
Unified account,3/22/2023 10:12,LTC/USDT,Sell,Limit,0.002463,81.68,,0.00020118 USDT,,KuCoin #1
Unified account,3/22/2023 13:30,LTC/USDT,Buy,Limit,0.002449,81.142,,0.00019872 USDT,,KuCoin #1
Unified account,3/22/2023 14:34,LTC/USDT,Buy,Limit,0.002452,80.556,,0.00019752 USDT,,KuCoin #1
Unified account,3/23/2023 0:17,LTC/USDT,Buy,Limit,0.1814,79.903,,0.01449440 USDT,,KuCoin #1
Unified account,3/23/2023 5:58,LTC/USDT,Sell,Market,0.371,86.386,,0.03204921 USDT,,KuCoin #1
Unified account,3/23/2023 10:31,LTC/USDT,Sell,Limit,0.002295,87.625,,,,KuCoin #1
Unified account,3/23/2023 11:06,LTC/USDT,Buy,Limit,0.002282,87.115,,,,KuCoin #1
Unified account,3/23/2023 11:14,LTC/USDT,Sell,Limit,0.002297,87.563,,,,KuCoin #1
Unified account,3/23/2023 11:41,LTC/USDT,Buy,Limit,0.002286,86.976,,,,KuCoin #1
Unified account,3/23/2023 12:34,LTC/USDT,Sell,Limit,0.002299,87.482,,,,KuCoin #1
Unified account,3/23/2023 13:45,LTC/USDT,Sell,Limit,0.002284,88.047,,,,KuCoin #1
Unified account,3/23/2023 13:45,LTC/USDT,Sell,Limit,0.002295,88.125,,,,KuCoin #1
Unified account,3/23/2023 14:05,LTC/USDT,Sell,Limit,0.002274,88.435,,,,KuCoin #1
Unified account,3/23/2023 14:14,LTC/USDT,Buy,Limit,0.00226,87.982,,,,KuCoin #1
Unified account,3/23/2023 15:04,LTC/USDT,Sell,Limit,0.002274,88.441,,,,KuCoin #1
Unified account,3/23/2023 15:12,LTC/USDT,Buy,Limit,0.001283,87.935,,,,KuCoin #1
Unified account,3/23/2023 15:12,LTC/USDT,Buy,Limit,0.000978,87.935,,,,KuCoin #1
Unified account,3/23/2023 15:32,LTC/USDT,Buy,Limit,0.002275,87.392,,,,KuCoin #1
Unified account,3/23/2023 15:54,LTC/USDT,Sell,Limit,0.002287,87.927,,,,KuCoin #1
Unified account,3/23/2023 16:19,LTC/USDT,Sell,Limit,0.002273,88.488,,,,KuCoin #1
Unified account,3/23/2023 16:20,LTC/USDT,Sell,Limit,0.00228,88.707,,,,KuCoin #1
Unified account,3/23/2023 16:21,LTC/USDT,Sell,Market,0.0917,88.6,,,,KuCoin #1
Unified account,3/23/2023 16:43,LTC/USDT,Sell,Limit,0.002258,89.043,,,,KuCoin #1
Unified account,3/23/2023 16:44,LTC/USDT,Sell,Limit,0.002255,89.673,,,,KuCoin #1
Unified account,3/23/2023 16:51,LTC/USDT,Sell,Limit,0.002238,89.849,,,,KuCoin #1
Unified account,3/23/2023 16:51,LTC/USDT,Sell,Limit,0.002237,90.383,,,,KuCoin #1
Unified account,3/23/2023 16:52,LTC/USDT,Sell,Limit,0.002216,90.737,,,,KuCoin #1
Unified account,3/23/2023 16:58,LTC/USDT,Buy,Limit,0.002202,90.311,,,,KuCoin #1
Unified account,3/23/2023 17:02,LTC/USDT,Sell,Limit,0.002215,90.785,,,,KuCoin #1
Unified account,3/23/2023 17:04,LTC/USDT,Sell,Limit,0.002215,91.253,,,,KuCoin #1
Unified account,3/23/2023 17:05,LTC/USDT,Sell,Limit,0.002201,91.337,,,,KuCoin #1
Unified account,3/23/2023 17:07,LTC/USDT,Buy,Limit,0.00219,90.798,,,,KuCoin #1
Unified account,3/23/2023 17:14,LTC/USDT,Sell,Limit,0.002199,91.447,,,,KuCoin #1
Unified account,3/23/2023 17:17,LTC/USDT,Buy,Limit,0.002186,90.956,,,,KuCoin #1
Unified account,3/23/2023 17:26,LTC/USDT,Sell,Limit,0.0022,91.377,,,,KuCoin #1
Unified account,3/23/2023 18:13,LTC/USDT,Buy,Limit,0.002187,90.936,,,,KuCoin #1
Unified account,3/23/2023 18:29,LTC/USDT,Buy,Limit,0.002199,90.436,,,,KuCoin #1
Unified account,3/23/2023 18:39,LTC/USDT,Buy,Limit,0.00219,90.295,,,,KuCoin #1
Unified account,3/23/2023 18:57,LTC/USDT,Sell,Limit,0.002209,91.003,,,,KuCoin #1
Unified account,3/23/2023 19:05,LTC/USDT,Sell,Limit,0.002212,91.406,,,,KuCoin #1
Unified account,3/23/2023 20:04,LTC/USDT,Buy,Limit,0.002196,90.555,,,,KuCoin #1
Unified account,3/23/2023 20:17,LTC/USDT,Buy,Limit,0.002189,90.348,,,,KuCoin #1
Unified account,3/23/2023 20:17,LTC/USDT,Buy,Limit,0.002208,90.058,,,,KuCoin #1
Unified account,3/23/2023 20:42,LTC/USDT,Buy,Limit,0.00222,89.567,,,,KuCoin #1
Unified account,3/23/2023 20:49,LTC/USDT,Buy,Limit,0.002218,89.142,,,,KuCoin #1
Unified account,3/23/2023 21:02,LTC/USDT,Sell,Limit,0.002232,90.068,,,,KuCoin #1
Unified account,3/23/2023 21:07,LTC/USDT,Buy,Limit,0.00222,89.558,,,,KuCoin #1
Unified account,3/23/2023 21:14,LTC/USDT,Sell,Limit,0.002233,90.065,,,,KuCoin #1
Unified account,3/23/2023 21:33,LTC/USDT,Buy,Limit,0.002219,89.602,,,,KuCoin #1
Unified account,3/23/2023 21:46,LTC/USDT,Sell,Limit,0.002231,90.138,,,,KuCoin #1
Unified account,3/23/2023 21:47,LTC/USDT,Sell,Limit,0.002231,90.621,,,,KuCoin #1
Unified account,3/23/2023 21:47,LTC/USDT,Sell,Limit,0.002218,90.636,,,,KuCoin #1
Unified account,3/23/2023 21:57,LTC/USDT,Buy,Limit,0.002206,90.158,,,,KuCoin #1
Unified account,3/23/2023 21:59,LTC/USDT,Sell,Limit,0.002212,90.903,,,,KuCoin #1
Unified account,3/23/2023 22:00,LTC/USDT,Sell,Limit,0.002208,91.539,,,,KuCoin #1
Unified account,3/23/2023 22:00,LTC/USDT,Sell,Limit,0.00219,91.798,,,,KuCoin #1
Unified account,3/23/2023 22:00,LTC/USDT,Sell,Limit,0.997795,92.017,,,,KuCoin #1
Unified account,3/23/2023 22:00,LTC/USDT,Sell,Limit,0.000005,92.017,,,,KuCoin #1
Unified account,3/23/2023 22:00,LTC/USDT,Sell,Limit,0.002153,93.451,,,,KuCoin #1
Unified account,3/23/2023 22:03,LTC/USDT,Buy,Limit,0.002162,91.966,,,,KuCoin #1
Unified account,3/23/2023 22:11,LTC/USDT,Sell,Limit,0.00217,92.656,,,,KuCoin #1
Unified account,3/23/2023 22:15,LTC/USDT,Sell,Limit,0.002154,93.339,,,,KuCoin #1
Unified account,3/23/2023 22:16,LTC/USDT,Sell,Limit,0.002144,94.276,,,,KuCoin #1
Unified account,3/23/2023 22:16,LTC/USDT,Sell,Limit,0.002132,94.278,,,,KuCoin #1
Unified account,3/23/2023 22:16,LTC/USDT,Buy,Limit,0.002118,93.919,,,,KuCoin #1
Unified account,3/23/2023 22:18,LTC/USDT,Buy,Limit,0.002133,93.231,,,,KuCoin #1
Unified account,3/23/2023 22:20,LTC/USDT,Buy,Limit,0.002143,92.805,,,,KuCoin #1
Unified account,3/23/2023 22:20,LTC/USDT,Buy,Limit,0.002132,92.772,,,,KuCoin #1
Unified account,3/23/2023 22:33,LTC/USDT,Sell,Limit,0.002156,93.233,,,,KuCoin #1
Unified account,3/23/2023 22:41,LTC/USDT,Buy,Limit,0.002146,92.676,,,,KuCoin #1
Unified account,3/23/2023 23:03,LTC/USDT,Buy,Limit,0.002157,92.208,,,,KuCoin #1
Unified account,3/23/2023 23:05,LTC/USDT,Sell,Limit,0.002169,92.67,,,,KuCoin #1
Unified account,3/23/2023 23:12,LTC/USDT,Sell,Limit,0.001678,93.213,,,,KuCoin #1
Unified account,3/23/2023 23:12,LTC/USDT,Sell,Limit,0.000479,93.213,,,,KuCoin #1
Unified account,3/23/2023 23:18,LTC/USDT,Sell,Limit,0.002144,93.747,,,,KuCoin #1
Unified account,3/23/2023 23:18,LTC/USDT,Sell,Limit,0.00215,94,,,,KuCoin #1
Unified account,3/23/2023 23:19,LTC/USDT,Buy,Limit,0.002135,93.137,,,,KuCoin #1
Unified account,3/23/2023 23:24,LTC/USDT,Sell,Limit,0.002148,93.601,,,,KuCoin #1
Unified account,3/23/2023 23:26,LTC/USDT,Sell,Limit,0.002139,93.973,,,,KuCoin #1
Unified account,3/23/2023 23:34,LTC/USDT,Sell,Limit,0.002146,94.165,,,,KuCoin #1
Unified account,3/23/2023 23:34,LTC/USDT,Sell,Limit,0.00213,94.38,,,,KuCoin #1
Unified account,3/23/2023 23:50,LTC/USDT,Buy,Limit,0.002122,93.709,,,,KuCoin #1
Unified account,3/23/2023 23:54,LTC/USDT,Sell,Limit,0.002133,94.241,,,,KuCoin #1
Unified account,3/24/2023 0:09,LTC/USDT,Buy,Limit,0.002123,93.682,,,,KuCoin #1
Unified account,3/24/2023 0:16,LTC/USDT,Buy,Limit,0.002123,93.206,,,,KuCoin #1
Unified account,3/24/2023 0:25,LTC/USDT,Buy,Limit,0.002137,93.089,,,,KuCoin #1
Unified account,3/24/2023 0:29,LTC/USDT,Buy,Limit,0.00215,92.523,,,,KuCoin #1
Unified account,3/24/2023 1:10,LTC/USDT,Sell,Limit,0.002152,93.413,,,,KuCoin #1
Unified account,3/24/2023 1:43,LTC/USDT,Buy,Limit,0.002141,92.906,,,,KuCoin #1
Unified account,3/24/2023 1:49,LTC/USDT,Buy,Limit,0.002154,92.337,,,,KuCoin #1
Unified account,3/24/2023 1:50,LTC/USDT,Buy,Limit,0.002144,92.263,,,,KuCoin #1
Unified account,3/24/2023 1:56,LTC/USDT,Buy,Limit,0.002164,91.909,,,,KuCoin #1
Unified account,3/24/2023 1:58,LTC/USDT,Sell,Limit,0.002175,92.422,,,,KuCoin #1
Unified account,3/24/2023 2:00,LTC/USDT,Sell,Limit,0.002161,93.041,,,,KuCoin #1
Unified account,3/24/2023 2:02,LTC/USDT,Buy,Limit,0.00215,92.483,,,,KuCoin #1
Unified account,3/24/2023 2:11,LTC/USDT,Sell,Limit,0.002164,92.902,,,,KuCoin #1
Unified account,3/24/2023 2:14,LTC/USDT,Sell,Limit,0.002165,93.347,,,,KuCoin #1
Unified account,3/24/2023 2:36,LTC/USDT,Sell,Limit,0.002151,93.479,,,,KuCoin #1
Unified account,3/24/2023 2:54,LTC/USDT,Sell,Limit,0.002139,93.993,,,,KuCoin #1
Unified account,3/24/2023 3:00,LTC/USDT,Buy,Limit,0.002126,93.565,,,,KuCoin #1
Unified account,3/24/2023 3:28,LTC/USDT,Buy,Limit,0.002137,93.052,,,,KuCoin #1
Unified account,3/24/2023 3:39,LTC/USDT,Buy,Limit,0.002149,92.537,,,,KuCoin #1
Unified account,3/24/2023 4:16,LTC/USDT,Buy,Limit,0.002144,92.242,,,,KuCoin #1
Unified account,3/24/2023 4:16,LTC/USDT,Buy,Limit,0.002157,92.188,,,,KuCoin #1
Unified account,3/24/2023 5:08,LTC/USDT,Sell,Limit,0.002168,92.721,,,,KuCoin #1
Unified account,3/24/2023 5:57,LTC/USDT,Sell,Limit,0.002169,93.175,,,,KuCoin #1
Unified account,3/24/2023 6:16,LTC/USDT,Sell,Limit,0.002154,93.344,,,,KuCoin #1
Unified account,3/24/2023 7:01,LTC/USDT,Sell,Limit,0.002142,93.831,,,,KuCoin #1
Unified account,3/24/2023 7:09,LTC/USDT,Buy,Limit,0.002131,93.338,,,,KuCoin #1
Unified account,3/24/2023 7:30,LTC/USDT,Buy,Limit,0.002143,92.816,,,,KuCoin #1
Unified account,3/24/2023 8:36,LTC/USDT,Sell,Limit,0.002155,93.289,,,,KuCoin #1
Unified account,3/24/2023 9:14,LTC/USDT,Sell,Limit,0.002143,93.812,,,,KuCoin #1
Unified account,3/24/2023 9:30,LTC/USDT,Buy,Limit,0.002132,93.295,,,,KuCoin #1
Unified account,3/24/2023 9:44,LTC/USDT,Buy,Limit,0.002143,92.809,,,,KuCoin #1
Unified account,3/24/2023 10:57,LTC/USDT,Sell,Limit,0.002154,93.336,,,,KuCoin #1
Unified account,3/24/2023 12:11,LTC/USDT,Sell,Limit,0.00214,93.917,,,,KuCoin #1
Unified account,3/24/2023 12:13,LTC/USDT,Sell,Limit,0.002147,94.152,,,,KuCoin #1
Unified account,3/24/2023 12:13,LTC/USDT,Sell,Limit,0.002129,94.44,,,,KuCoin #1
Unified account,3/24/2023 12:16,LTC/USDT,Sell,Limit,0.002118,94.898,,,,KuCoin #1
Unified account,3/24/2023 12:16,LTC/USDT,Sell,Limit,0.002118,95.401,,,,KuCoin #1
Unified account,3/24/2023 12:16,LTC/USDT,Sell,Limit,0.002101,95.701,,,,KuCoin #1
Unified account,3/24/2023 12:17,LTC/USDT,Buy,Limit,0.002092,95.066,,,,KuCoin #1
Unified account,3/24/2023 12:44,LTC/USDT,Sell,Limit,0.0021,95.732,,,,KuCoin #1
Unified account,3/24/2023 13:15,LTC/USDT,Buy,Limit,0.002088,95.245,,,,KuCoin #1
Unified account,3/24/2023 13:51,LTC/USDT,Buy,Limit,0.002098,94.789,,,,KuCoin #1
Unified account,3/24/2023 14:44,LTC/USDT,Sell,Limit,0.002107,95.389,,,,KuCoin #1
Unified account,3/24/2023 15:07,LTC/USDT,Buy,Limit,0.002095,94.925,,,,KuCoin #1
Unified account,3/24/2023 15:09,LTC/USDT,Buy,Limit,0.002096,94.397,,,,KuCoin #1
Unified account,3/24/2023 15:09,LTC/USDT,Buy,Limit,0.00211,94.242,,,,KuCoin #1
Unified account,3/24/2023 15:16,LTC/USDT,Buy,Limit,0.002119,93.865,,,,KuCoin #1
Unified account,3/24/2023 15:32,LTC/USDT,Buy,Limit,0.002128,93.457,,,,KuCoin #1
Unified account,3/24/2023 15:36,LTC/USDT,Buy,Limit,0.002122,93.243,,,,KuCoin #1
Unified account,3/24/2023 15:37,LTC/USDT,Buy,Limit,0.002139,92.982,,,,KuCoin #1
Unified account,3/24/2023 15:48,LTC/USDT,Buy,Limit,0.002148,92.58,,,,KuCoin #1
Unified account,3/24/2023 16:03,LTC/USDT,Sell,Limit,0.001956,93.208,,,,KuCoin #1
Unified account,3/24/2023 16:03,LTC/USDT,Sell,Limit,0.000201,93.208,,,,KuCoin #1
Unified account,3/24/2023 16:07,LTC/USDT,Buy,Limit,0.002146,92.655,,,,KuCoin #1
Unified account,3/24/2023 16:29,LTC/USDT,Sell,Limit,0.00216,93.087,,,,KuCoin #1
Unified account,3/24/2023 16:39,LTC/USDT,Buy,Limit,0.00215,92.518,,,,KuCoin #1
Unified account,3/24/2023 16:46,LTC/USDT,Buy,Limit,0.002148,92.08,,,,KuCoin #1
Unified account,3/24/2023 16:46,LTC/USDT,Buy,Limit,0.002162,91.981,,,,KuCoin #1
Unified account,3/24/2023 16:47,LTC/USDT,Buy,Limit,0.002174,91.486,,,,KuCoin #1
Unified account,3/24/2023 16:57,LTC/USDT,Buy,Limit,0.0052,91.451,,,,KuCoin #1
Unified account,3/24/2023 17:18,LTC/USDT,Sell,Limit,0.002088,91.994,,,,KuCoin #1
Unified account,3/24/2023 17:18,LTC/USDT,Sell,Limit,0.000097,91.994,,,,KuCoin #1
Unified account,3/24/2023 18:18,LTC/USDT,Buy,Limit,0.002174,91.494,,,,KuCoin #1
Unified account,3/24/2023 18:26,LTC/USDT,Sell,Limit,0.002189,91.858,,,,KuCoin #1
Unified account,3/24/2023 18:47,LTC/USDT,Buy,Limit,0.002179,91.257,,,,KuCoin #1
Unified account,3/24/2023 18:47,LTC/USDT,Buy,Limit,0.002174,90.986,,,,KuCoin #1
Unified account,3/24/2023 18:47,LTC/USDT,Buy,Limit,0.002195,90.58,,,,KuCoin #1
Unified account,3/24/2023 18:47,LTC/USDT,Buy,Limit,0.002216,89.215,,,,KuCoin #1
Unified account,3/24/2023 18:48,LTC/USDT,Buy,Limit,0.002236,88.919,,,,KuCoin #1
Unified account,3/24/2023 18:48,LTC/USDT,Sell,Limit,0.002242,89.703,,,,KuCoin #1
Unified account,3/24/2023 18:50,LTC/USDT,Sell,Limit,0.002231,90.139,,,,KuCoin #1
Unified account,3/24/2023 18:54,LTC/USDT,Sell,Limit,0.002228,90.257,,,,KuCoin #1
Unified account,3/24/2023 18:56,LTC/USDT,Buy,Limit,0.00221,89.959,,,,KuCoin #1
Unified account,3/24/2023 19:01,LTC/USDT,Sell,Limit,0.002223,90.452,,,,KuCoin #1
Unified account,3/24/2023 19:03,LTC/USDT,Sell,Limit,0.002231,90.639,,,,KuCoin #1
Unified account,3/24/2023 19:09,LTC/USDT,Sell,Limit,0.00221,90.98,,,,KuCoin #1
Unified account,3/24/2023 19:20,LTC/USDT,Sell,Limit,0.002205,91.699,,,,KuCoin #1
Unified account,3/24/2023 19:20,LTC/USDT,Sell,Limit,0.002191,91.756,,,,KuCoin #1
Unified account,3/24/2023 20:06,LTC/USDT,Buy,Limit,0.0021,91.539,,,,KuCoin #1
Unified account,3/24/2023 20:06,LTC/USDT,Buy,Limit,0.000072,91.539,,,,KuCoin #1
Unified account,3/24/2023 20:19,LTC/USDT,Buy,Limit,0.002172,91.043,,,,KuCoin #1
Unified account,3/24/2023 20:19,LTC/USDT,Buy,Limit,0.002185,91,,,,KuCoin #1
Unified account,3/24/2023 20:42,LTC/USDT,Buy,Limit,0.002194,90.47,,,,KuCoin #1
Unified account,3/24/2023 20:42,LTC/USDT,Buy,Limit,0.000004,90.47,,,,KuCoin #1
Unified account,3/24/2023 20:55,LTC/USDT,Sell,Limit,0.002207,91.11,,,,KuCoin #1
Unified account,3/24/2023 21:00,LTC/USDT,Buy,Limit,0.002194,90.637,,,,KuCoin #1
Unified account,3/24/2023 21:02,LTC/USDT,Buy,Limit,0.002211,89.941,,,,KuCoin #1
Unified account,3/24/2023 21:02,LTC/USDT,Buy,Limit,0.002199,89.928,,,,KuCoin #1
Unified account,3/24/2023 21:03,LTC/USDT,Sell,Limit,0.002219,90.627,,,,KuCoin #1
Unified account,3/24/2023 21:13,LTC/USDT,Sell,Limit,0.002205,91.182,,,,KuCoin #1
Unified account,3/24/2023 21:14,LTC/USDT,Sell,Limit,0.002204,91.722,,,,KuCoin #1
Unified account,3/24/2023 21:14,LTC/USDT,Sell,Limit,0.002191,91.743,,,,KuCoin #1
Unified account,3/24/2023 21:31,LTC/USDT,Sell,Limit,0.002177,92.357,,,,KuCoin #1
Unified account,3/24/2023 21:38,LTC/USDT,Buy,Limit,0.002164,91.896,,,,KuCoin #1
Unified account,3/24/2023 21:52,LTC/USDT,Buy,Limit,0.002161,91.38,,,,KuCoin #1
Unified account,3/24/2023 21:52,LTC/USDT,Buy,Limit,0.000015,91.38,,,,KuCoin #1
Unified account,3/24/2023 22:01,LTC/USDT,Buy,Limit,0.0021,90.941,,,,KuCoin #1
Unified account,3/24/2023 22:01,LTC/USDT,Buy,Limit,0.000075,90.941,,,,KuCoin #1
Unified account,3/24/2023 22:03,LTC/USDT,Buy,Limit,0.00219,90.788,,,,KuCoin #1
Unified account,3/24/2023 22:14,LTC/USDT,Buy,Limit,0.002203,90.254,,,,KuCoin #1
Unified account,3/24/2023 22:23,LTC/USDT,Sell,Limit,0.002214,90.811,,,,KuCoin #1
Unified account,3/24/2023 22:46,LTC/USDT,Sell,Limit,0.002202,91.295,,,,KuCoin #1
Unified account,3/24/2023 23:10,LTC/USDT,Buy,Limit,0.002187,90.91,,,,KuCoin #1
Unified account,3/24/2023 23:12,LTC/USDT,Sell,Limit,0.002198,91.48,,,,KuCoin #1
Unified account,3/24/2023 23:18,LTC/USDT,Sell,Limit,0.002199,91.92,,,,KuCoin #1
Unified account,3/24/2023 23:18,LTC/USDT,Sell,Limit,0.002187,91.944,,,,KuCoin #1
Unified account,3/24/2023 23:34,LTC/USDT,Buy,Limit,0.002174,91.486,,,,KuCoin #1
Unified account,3/24/2023 23:38,LTC/USDT,Sell,Limit,0.002186,91.985,,,,KuCoin #1
Unified account,3/24/2023 23:41,LTC/USDT,Sell,Limit,0.002172,92.58,,,,KuCoin #1
Unified account,3/24/2023 23:43,LTC/USDT,Sell,Limit,0.002177,92.851,,,,KuCoin #1
Unified account,3/24/2023 23:46,LTC/USDT,Sell,Limit,0.002161,93.011,,,,KuCoin #1
Unified account,3/24/2023 23:48,LTC/USDT,Buy,Limit,0.002148,92.568,,,,KuCoin #1
Unified account,3/24/2023 23:52,LTC/USDT,Buy,Limit,0.002164,91.909,,,,KuCoin #1
Unified account,3/24/2023 23:52,LTC/USDT,Buy,Limit,0.002153,91.869,,,,KuCoin #1
Unified account,3/25/2023 0:12,LTC/USDT,Buy,Limit,0.002176,91.395,,,,KuCoin #1
Unified account,3/25/2023 0:18,LTC/USDT,Buy,Limit,0.002173,91.016,,,,KuCoin #1
Unified account,3/25/2023 0:18,LTC/USDT,Buy,Limit,0.002186,90.987,,,,KuCoin #1
Unified account,3/25/2023 0:24,LTC/USDT,Buy,Limit,0.0022,90.39,,,,KuCoin #1
Unified account,3/25/2023 0:26,LTC/USDT,Sell,Limit,0.002208,91.061,,,,KuCoin #1
Unified account,3/25/2023 0:43,LTC/USDT,Buy,Limit,0.002196,90.557,,,,KuCoin #1
Unified account,3/25/2023 0:49,LTC/USDT,Buy,Limit,0.002208,90.041,,,,KuCoin #1
Unified account,3/25/2023 0:49,LTC/USDT,Buy,Limit,0.002198,89.964,,,,KuCoin #1
Unified account,3/25/2023 0:50,LTC/USDT,Buy,Limit,0.002223,89.429,,,,KuCoin #1
Unified account,3/25/2023 0:51,LTC/USDT,Buy,Limit,0.002227,89.304,,,,KuCoin #1
Unified account,3/25/2023 0:54,LTC/USDT,Sell,Limit,0.002228,90.241,,,,KuCoin #1
Unified account,3/25/2023 1:45,LTC/USDT,Sell,Limit,0.00155,90.594,,,,KuCoin #1
Unified account,3/25/2023 1:45,LTC/USDT,Sell,Limit,0.000669,90.594,,,,KuCoin #1
Unified account,3/25/2023 1:55,LTC/USDT,Sell,Limit,0.002222,90.981,,,,KuCoin #1
Unified account,3/25/2023 1:55,LTC/USDT,Sell,Limit,0.002207,91.099,,,,KuCoin #1
Unified account,3/25/2023 2:35,LTC/USDT,Sell,Limit,0.002199,91.444,,,,KuCoin #1
Unified account,3/25/2023 3:28,LTC/USDT,Buy,Limit,0.002185,91.017,,,,KuCoin #1
Unified account,3/25/2023 3:33,LTC/USDT,Buy,Limit,0.002197,90.5,,,,KuCoin #1
Unified account,3/25/2023 3:51,LTC/USDT,Sell,Limit,0.002209,91,,,,KuCoin #1
Unified account,3/25/2023 4:04,LTC/USDT,Buy,Limit,0.002197,90.509,,,,KuCoin #1
Unified account,3/25/2023 4:11,LTC/USDT,Buy,Limit,0.002209,90.01,,,,KuCoin #1
Unified account,3/25/2023 4:11,LTC/USDT,Buy,Limit,0.002201,89.844,,,,KuCoin #1
Unified account,3/25/2023 4:21,LTC/USDT,Buy,Limit,0.002222,89.496,,,,KuCoin #1
Unified account,3/25/2023 4:29,LTC/USDT,Sell,Limit,0.002233,90.06,,,,KuCoin #1
Unified account,3/25/2023 4:40,LTC/USDT,Sell,Limit,0.002221,90.548,,,,KuCoin #1
Unified account,3/25/2023 4:41,LTC/USDT,Sell,Limit,0.002227,90.799,,,,KuCoin #1
Unified account,3/25/2023 4:56,LTC/USDT,Sell,Limit,0.002203,91.245,,,,KuCoin #1
Unified account,3/25/2023 5:14,LTC/USDT,Sell,Limit,0.00219,91.79,,,,KuCoin #1
Unified account,3/25/2023 5:14,LTC/USDT,Sell,Limit,0.002199,91.943,,,,KuCoin #1
Unified account,3/25/2023 5:18,LTC/USDT,Sell,Limit,0.002176,92.403,,,,KuCoin #1
Unified account,3/25/2023 5:27,LTC/USDT,Sell,Limit,0.002174,92.986,,,,KuCoin #1
Unified account,3/25/2023 5:28,LTC/USDT,Sell,Limit,0.00216,93.091,,,,KuCoin #1
Unified account,3/25/2023 5:49,LTC/USDT,Buy,Limit,0.002148,92.567,,,,KuCoin #1
Unified account,3/25/2023 6:30,LTC/USDT,Sell,Limit,0.002161,93.047,,,,KuCoin #1
Unified account,3/25/2023 6:51,LTC/USDT,Sell,Limit,0.002149,93.552,,,,KuCoin #1
Unified account,3/25/2023 6:52,LTC/USDT,Sell,Limit,0.00215,93.99,,,,KuCoin #1
Unified account,3/25/2023 7:03,LTC/USDT,Sell,Limit,0.002134,94.2,,,,KuCoin #1
Unified account,3/25/2023 7:08,LTC/USDT,Buy,Limit,0.002128,93.459,,,,KuCoin #1
Unified account,3/25/2023 8:16,LTC/USDT,Buy,Limit,0.00214,92.956,,,,KuCoin #1
Unified account,3/25/2023 8:40,LTC/USDT,Buy,Limit,0.002135,92.633,,,,KuCoin #1
Unified account,3/25/2023 8:48,LTC/USDT,Buy,Limit,0.002151,92.463,,,,KuCoin #1
Unified account,3/25/2023 9:15,LTC/USDT,Sell,Limit,0.00216,93.052,,,,KuCoin #1
Unified account,3/25/2023 10:15,LTC/USDT,Buy,Limit,0.002149,92.557,,,,KuCoin #1
Unified account,3/25/2023 10:45,LTC/USDT,Buy,Limit,0.00216,92.072,,,,KuCoin #1
Unified account,3/25/2023 11:39,LTC/USDT,Sell,Limit,0.002172,92.551,,,,KuCoin #1
Unified account,3/25/2023 11:59,LTC/USDT,Sell,Limit,0.00216,93.056,,,,KuCoin #1
Unified account,3/25/2023 12:06,LTC/USDT,Buy,Limit,0.002009,92.698,,,,KuCoin #1
Unified account,3/25/2023 12:06,LTC/USDT,Buy,Limit,0.000136,92.698,,,,KuCoin #1
Unified account,3/25/2023 15:29,LTC/USDT,Buy,Limit,0.002158,92.139,,,,KuCoin #1
Unified account,3/25/2023 15:36,LTC/USDT,Buy,Limit,0.002158,91.636,,,,KuCoin #1
Unified account,3/25/2023 15:36,LTC/USDT,Buy,Limit,0.00217,91.627,,,,KuCoin #1
Unified account,3/25/2023 16:55,LTC/USDT,Sell,Limit,0.002181,92.194,,,,KuCoin #1
Unified account,3/25/2023 17:06,LTC/USDT,Sell,Limit,0.002181,92.7,,,,KuCoin #1
Unified account,3/25/2023 17:07,LTC/USDT,Sell,Limit,0.002167,92.772,,,,KuCoin #1
Unified account,3/25/2023 17:42,LTC/USDT,Sell,Limit,0.002155,93.29,,,,KuCoin #1
Unified account,3/25/2023 17:42,LTC/USDT,Sell,Limit,0.0326,93.354,,,,KuCoin #1
Unified account,3/25/2023 18:12,LTC/USDT,Buy,Limit,0.002142,92.866,,,,KuCoin #1
Unified account,3/25/2023 18:37,LTC/USDT,Sell,Limit,0.002153,93.385,,,,KuCoin #1
Unified account,3/25/2023 18:39,LTC/USDT,Sell,Limit,0.002156,93.764,,,,KuCoin #1
Unified account,3/25/2023 19:24,LTC/USDT,Buy,Limit,0.00214,92.918,,,,KuCoin #1
Unified account,3/25/2023 19:33,LTC/USDT,Buy,Limit,0.002132,92.789,,,,KuCoin #1
Unified account,3/25/2023 20:10,LTC/USDT,Buy,Limit,0.002153,92.362,,,,KuCoin #1
